user_id,version,1 - arrivée souscription,2 - estimateur,3 - devis & info persos,4 - services & options,5 - PCE / PDL,6 - Facturation & paiement,7 - Récap,8 - Fini !,phonenumber,has_elec,has_gas,elec_annual_consumption,gas_annual_consumption
0,A,True,True,True,True,True,False,False,False,01 33 31 78 10,True,True,1401.0,3549.0
1,B,True,True,True,True,True,True,True,False,+33 1 73 08 84 11,True,False,4855.0,
2,A,True,True,True,True,True,True,True,True,+33 2 09 47 92 12,True,False,3206.0,
3,A,True,True,True,True,True,True,True,True,04 04 88 08 83,True,True,1430.0,3528.0
4,B,True,True,False,False,False,False,False,False,,False,False,,
5,A,True,True,True,True,True,True,True,True,+33 2 20 90 06 93,True,False,3248.0,
6,B,True,True,True,True,True,True,True,True,07 89 80 07 12,True,False,4700.0,
7,A,True,True,False,False,False,False,False,False,,False,False,,
8,B,True,True,True,True,True,False,False,False,+33 6 61 61 31 61,True,False,4848.0,
9,B,True,True,True,True,True,True,True,True,02 92 62 83 24,True,False,4603.0,
10,A,True,True,True,True,True,True,True,False,03 65 60 18 24,True,False,3401.0,
11,A,True,True,True,True,False,False,False,False,+33 1 12 47 21 50,True,False,4652.0,
12,A,True,True,True,False,False,False,False,False,,False,False,,
13,B,True,True,True,True,True,True,False,False,+33 6 68 99 48 73,True,False,3959.0,
14,A,True,True,True,True,True,True,True,True,+33 2 03 48 60 38,True,False,3890.0,
15,A,True,False,False,False,False,False,False,False,,False,False,,
16,A,True,True,False,False,False,False,False,False,,False,False,,
17,B,True,True,False,False,False,False,False,False,,False,False,,
18,A,True,True,True,True,True,False,False,False,+33 7 56 08 57 95,True,False,4912.0,
19,A,True,True,False,False,False,False,False,False,,False,False,,
20,A,True,True,True,True,True,True,True,True,02 46 54 57 96,True,False,4837.0,
21,B,True,False,False,False,False,False,False,False,,False,False,,
22,B,True,True,True,True,True,False,False,False,03 36 56 38 97,True,False,4603.0,
23,B,True,True,True,True,True,False,False,False,03 12 35 45 09,True,False,4269.0,
24,A,True,True,True,True,True,False,False,False,01 64 21 87 19,True,False,3496.0,
25,B,True,True,True,True,True,True,True,True,04 46 65 57 24,True,True,1408.0,3109.0
26,A,True,True,True,True,True,True,True,True,+33 6 61 34 79 59,True,False,3449.0,
27,B,True,True,True,True,True,False,False,False,+33 3 77 62 53 28,False,True,,3069.0
28,B,True,True,True,True,True,True,True,True,+33 6 96 63 56 57,True,True,1281.0,3523.0
29,B,True,True,True,False,False,False,False,False,,False,False,,
30,A,True,True,True,True,False,False,False,False,06 32 20 65 35,True,False,4187.0,
31,A,True,True,True,True,True,True,True,True,03 33 03 09 01,True,False,3098.0,
32,B,True,True,True,True,True,True,True,True,06 62 66 38 09,True,False,4158.0,
33,B,True,False,False,False,False,False,False,False,,False,False,,
34,A,True,True,True,True,True,False,False,False,+33 2 82 65 56 13,True,False,4158.0,
35,A,True,True,False,False,False,False,False,False,,False,False,,
36,A,True,True,True,True,True,False,False,False,02 11 34 36 50,True,False,3969.0,
37,B,True,False,False,False,False,False,False,False,,False,False,,
38,A,True,True,True,True,True,False,False,False,+33 3 89 39 65 54,True,True,1674.0,3036.0
39,B,True,True,True,True,True,False,False,False,+33 6 54 21 85 56,True,False,4474.0,
40,B,True,False,False,False,False,False,False,False,,False,False,,
41,A,True,True,True,True,True,True,True,True,06 34 18 75 16,True,False,4340.0,
42,A,True,True,True,False,False,False,False,False,,False,False,,
43,A,True,True,False,False,False,False,False,False,,False,False,,
44,A,True,True,False,False,False,False,False,False,,False,False,,
45,B,True,True,True,True,True,True,False,False,06 74 78 72 15,True,False,4689.0,
46,B,True,True,True,True,True,True,True,True,03 92 36 83 99,True,False,3922.0,
47,B,True,True,True,True,True,False,False,False,+33 3 05 65 39 51,True,False,3320.0,
48,A,True,True,True,True,True,False,False,False,+33 3 76 58 38 62,True,True,1742.0,3879.0
49,A,True,True,True,True,True,False,False,False,01 52 49 81 12,True,False,4448.0,
50,B,True,True,True,True,True,False,False,False,02 46 42 15 14,True,False,3106.0,
51,B,True,True,True,True,True,False,False,False,03 76 92 30 16,True,False,3076.0,
52,B,True,False,False,False,False,False,False,False,,False,False,,
53,A,True,False,False,False,False,False,False,False,,False,False,,
54,B,True,True,True,True,False,False,False,False,02 80 33 92 54,True,False,3021.0,
55,A,True,True,True,True,True,False,False,False,02 16 15 00 33,True,True,1884.0,3757.0
56,A,True,True,True,True,True,True,True,True,+33 2 22 92 22 70,True,False,4010.0,
57,A,True,True,True,True,True,True,True,True,+33 1 11 14 21 43,False,True,,3246.0
58,A,True,True,True,True,True,True,False,False,+33 3 13 54 40 89,True,True,1841.0,3170.0
59,B,True,True,True,True,True,False,False,False,06 11 21 66 34,True,False,4906.0,
60,B,True,True,True,True,True,True,True,True,+33 6 27 30 86 00,True,True,1126.0,3508.0
61,A,True,True,True,True,True,False,False,False,03 30 43 58 57,True,False,4262.0,
62,B,True,True,True,True,True,True,True,False,03 15 13 13 76,True,False,3919.0,
63,A,True,True,True,True,True,True,True,True,03 48 67 77 96,True,True,1453.0,3083.0
64,A,True,True,True,True,False,False,False,False,+33 1 10 74 07 89,True,True,1044.0,3052.0
65,B,True,True,False,False,False,False,False,False,,False,False,,
66,A,True,True,True,True,True,False,False,False,02 85 43 22 53,True,False,3361.0,
67,B,True,True,True,True,True,True,True,True,06 73 42 66 68,True,True,1017.0,3945.0
68,A,True,True,True,True,True,True,False,False,04 86 77 24 43,True,True,1340.0,3133.0
69,A,True,True,True,True,False,False,False,False,+33 2 43 44 45 50,True,False,3397.0,
70,A,True,True,True,True,True,True,True,True,06 76 65 96 29,False,True,,3098.0
71,B,True,True,True,True,False,False,False,False,06 90 60 62 68,True,False,4838.0,
72,A,True,True,True,False,False,False,False,False,,False,False,,
73,B,True,False,False,False,False,False,False,False,,False,False,,
74,B,True,True,True,True,False,False,False,False,03 73 17 02 57,True,False,3006.0,
75,A,True,True,True,True,False,False,False,False,+33 7 05 51 98 11,True,False,4848.0,
76,B,True,True,True,True,True,True,True,True,03 55 93 90 13,True,False,3315.0,
77,B,True,True,True,True,True,True,True,True,+33 1 40 16 08 62,True,False,3807.0,
78,A,True,True,True,True,True,True,True,True,07 87 33 78 09,True,False,4853.0,
79,B,True,False,False,False,False,False,False,False,,False,False,,
80,B,True,False,False,False,False,False,False,False,,False,False,,
81,A,True,True,False,False,False,False,False,False,,False,False,,
82,A,True,True,True,True,True,True,True,True,+33 3 08 04 35 48,True,True,1620.0,3593.0
83,B,True,True,False,False,False,False,False,False,,False,False,,
84,A,True,True,False,False,False,False,False,False,,False,False,,
85,B,True,True,True,True,True,True,True,True,+33 4 43 41 55 71,True,False,3125.0,
86,B,True,True,True,True,True,True,True,True,06 73 16 53 69,True,True,1852.0,3561.0
87,B,True,True,True,True,True,False,False,False,+33 4 87 15 68 45,False,True,,3237.0
88,B,True,True,True,True,False,False,False,False,+33 1 93 11 10 72,True,False,3947.0,
89,B,True,True,True,True,True,True,False,False,01 88 32 18 41,True,True,1222.0,3142.0
90,A,True,True,True,True,True,True,True,True,+33 4 10 48 24 54,True,False,3563.0,
91,A,True,True,True,True,True,False,False,False,01 91 74 11 32,True,False,4720.0,
92,A,True,True,True,False,False,False,False,False,,False,False,,
93,B,True,False,False,False,False,False,False,False,,False,False,,
94,A,True,True,False,False,False,False,False,False,,False,False,,
95,B,True,True,True,True,True,False,False,False,+33 6 51 88 36 63,True,False,3326.0,
96,B,True,False,False,False,False,False,False,False,,False,False,,
97,B,True,True,True,True,False,False,False,False,+33 6 27 48 35 48,True,False,4772.0,
98,A,True,True,True,True,False,False,False,False,+33 1 46 30 17 38,True,False,3420.0,
99,B,True,True,False,False,False,False,False,False,,False,False,,
100,B,True,True,True,True,True,True,True,True,+33 4 14 77 18 64,True,False,3422.0,
101,B,True,True,True,True,True,True,True,True,+33 6 33 79 13 14,True,False,3164.0,
102,A,True,True,True,True,False,False,False,False,06 87 23 64 46,False,True,,3053.0
103,B,True,True,True,True,True,True,True,True,+33 1 19 95 39 92,True,True,1760.0,3428.0
104,B,True,True,True,True,True,False,False,False,+33 6 35 42 95 24,True,True,1115.0,3440.0
105,A,True,True,True,True,True,False,False,False,+33 6 67 13 76 47,True,False,4245.0,
106,A,True,True,False,False,False,False,False,False,,False,False,,
107,B,True,True,False,False,False,False,False,False,,False,False,,
108,B,True,True,True,True,True,True,True,True,04 84 34 86 03,True,False,4502.0,
109,A,True,False,False,False,False,False,False,False,,False,False,,
110,A,True,True,False,False,False,False,False,False,,False,False,,
111,B,True,False,False,False,False,False,False,False,,False,False,,
112,A,True,True,True,True,True,False,False,False,+33 6 97 96 67 73,True,False,4765.0,
113,A,True,True,True,False,False,False,False,False,,False,False,,
114,B,True,True,False,False,False,False,False,False,,False,False,,
115,B,True,True,False,False,False,False,False,False,,False,False,,
116,B,True,True,True,True,False,False,False,False,+33 1 07 37 16 63,True,False,3377.0,
117,B,True,True,True,True,True,True,True,True,+33 6 26 48 60 64,True,False,3661.0,
118,B,True,True,True,True,False,False,False,False,+33 4 60 45 38 21,True,True,1759.0,3044.0
119,A,True,False,False,False,False,False,False,False,,False,False,,
120,A,True,True,False,False,False,False,False,False,,False,False,,
121,A,True,True,True,True,False,False,False,False,+33 1 01 95 74 34,True,False,3714.0,
122,B,True,True,True,True,False,False,False,False,+33 2 95 24 20 69,True,False,3379.0,
123,A,True,True,True,False,False,False,False,False,,False,False,,
124,A,True,True,True,True,False,False,False,False,01 26 07 80 21,True,False,3234.0,
125,A,True,False,False,False,False,False,False,False,,False,False,,
126,A,True,True,False,False,False,False,False,False,,False,False,,
127,B,True,True,True,True,True,True,False,False,04 47 36 48 50,True,True,1501.0,3038.0
128,A,True,True,True,True,True,False,False,False,04 00 32 06 04,True,False,3944.0,
129,A,True,True,True,True,True,False,False,False,06 46 26 33 61,True,False,4861.0,
130,A,True,False,False,False,False,False,False,False,,False,False,,
131,A,True,True,True,True,True,True,True,True,+33 1 92 93 00 21,False,True,,3957.0
132,B,True,False,False,False,False,False,False,False,,False,False,,
133,B,True,True,True,True,False,False,False,False,+33 1 77 21 80 11,True,True,1078.0,3149.0
134,B,True,True,True,True,True,True,True,True,06 19 64 14 21,True,True,1948.0,3956.0
135,A,True,True,False,False,False,False,False,False,,False,False,,
136,A,True,True,True,True,True,False,False,False,06 23 64 93 90,True,True,1436.0,3080.0
137,A,True,True,True,True,True,False,False,False,+33 2 35 49 67 54,True,False,4214.0,
138,B,True,True,True,False,False,False,False,False,,False,False,,
139,B,True,True,True,True,True,True,False,False,04 47 81 12 46,True,False,3643.0,
140,A,True,True,True,True,True,True,True,True,+33 3 01 36 73 53,True,False,4153.0,
141,A,True,True,True,False,False,False,False,False,,False,False,,
142,A,True,True,False,False,False,False,False,False,,False,False,,
143,A,True,False,False,False,False,False,False,False,,False,False,,
144,A,True,True,True,False,False,False,False,False,,False,False,,
145,A,True,True,True,True,True,True,True,True,+33 6 20 56 03 28,True,False,3543.0,
146,B,True,True,True,False,False,False,False,False,,False,False,,
147,A,True,True,True,True,True,True,True,True,02 63 81 95 39,True,False,3091.0,
148,A,True,True,True,True,True,True,True,True,02 01 63 11 18,True,False,4801.0,
149,A,True,True,False,False,False,False,False,False,,False,False,,
150,B,True,True,True,True,True,True,True,True,+33 6 45 43 59 35,True,False,4407.0,
151,B,True,True,True,True,True,True,True,True,+33 6 02 76 43 69,True,False,3855.0,
152,A,True,True,True,False,False,False,False,False,,False,False,,
153,B,True,False,False,False,False,False,False,False,,False,False,,
154,B,True,True,True,True,True,False,False,False,02 23 59 02 98,True,True,1526.0,3465.0
155,A,True,False,False,False,False,False,False,False,,False,False,,
156,A,True,True,True,True,True,False,False,False,06 79 69 78 82,True,False,3995.0,
157,A,True,True,False,False,False,False,False,False,,False,False,,
158,A,True,True,True,False,False,False,False,False,,False,False,,
159,B,True,True,True,True,True,False,False,False,+33 3 27 25 60 94,True,False,4782.0,
160,B,True,True,True,True,True,False,False,False,+33 2 79 36 93 62,True,False,3001.0,
161,B,True,True,True,True,True,True,True,True,+33 1 17 11 94 03,True,True,1838.0,3520.0
162,A,True,True,True,False,False,False,False,False,,False,False,,
163,B,True,True,True,True,True,False,False,False,+33 7 05 77 16 31,True,False,3895.0,
164,A,True,True,False,False,False,False,False,False,,False,False,,
165,B,True,True,True,True,True,False,False,False,01 34 43 21 26,True,True,1903.0,3426.0
166,B,True,True,True,True,True,False,False,False,04 12 57 48 42,True,False,4776.0,
167,A,True,True,True,True,False,False,False,False,07 36 88 72 90,False,True,,3243.0
168,A,True,True,True,True,True,True,True,True,03 14 20 19 93,True,True,1025.0,3359.0
169,A,True,False,False,False,False,False,False,False,,False,False,,
170,B,True,True,True,True,True,True,True,True,01 10 31 11 12,True,False,3658.0,
171,B,True,True,True,True,True,True,True,True,+33 7 86 05 30 82,True,False,4462.0,
172,A,True,True,False,False,False,False,False,False,,False,False,,
173,A,True,True,False,False,False,False,False,False,,False,False,,
174,A,True,True,True,True,False,False,False,False,03 60 48 36 33,True,True,1824.0,3280.0
175,A,True,True,True,True,False,False,False,False,+33 7 83 68 78 36,True,False,3848.0,
176,A,True,True,True,True,False,False,False,False,+33 2 95 96 47 12,True,True,1454.0,3860.0
177,B,True,True,False,False,False,False,False,False,,False,False,,
178,B,True,True,True,True,True,True,True,True,01 17 13 35 15,True,True,1348.0,3241.0
179,B,True,True,True,True,True,True,False,False,02 95 23 46 02,True,False,4981.0,
180,A,True,True,True,True,True,False,False,False,01 51 93 72 79,True,False,3151.0,
181,B,True,True,True,True,True,True,True,True,+33 1 41 11 11 72,True,False,3000.0,
182,B,True,True,True,True,True,True,True,True,+33 4 06 37 10 81,True,False,3605.0,
183,B,True,True,False,False,False,False,False,False,,False,False,,
184,B,True,True,True,True,True,True,True,True,+33 7 89 88 31 38,True,False,3578.0,
185,A,True,True,True,True,True,True,True,True,+33 1 46 61 09 96,True,False,3713.0,
186,B,True,False,False,False,False,False,False,False,,False,False,,
187,B,True,True,True,True,True,True,True,True,+33 7 57 02 37 57,True,False,4840.0,
188,A,True,True,True,True,True,False,False,False,+33 3 43 17 43 17,False,True,,3744.0
189,A,True,True,False,False,False,False,False,False,,False,False,,
190,B,True,True,False,False,False,False,False,False,,False,False,,
191,A,True,True,False,False,False,False,False,False,,False,False,,
192,A,True,True,False,False,False,False,False,False,,False,False,,
193,B,True,True,True,True,False,False,False,False,+33 7 71 99 67 35,True,False,4167.0,
194,B,True,True,True,True,True,True,True,True,02 21 07 52 74,True,False,3767.0,
195,B,True,True,True,True,True,True,True,True,+33 7 87 25 07 76,True,False,3535.0,
196,B,True,True,True,True,True,True,True,True,+33 2 41 25 26 23,True,True,1527.0,3253.0
197,B,True,True,True,True,True,True,True,True,+33 3 37 31 65 96,True,False,4185.0,
198,A,True,True,False,False,False,False,False,False,,False,False,,
199,B,True,True,False,False,False,False,False,False,,False,False,,
200,A,True,True,False,False,False,False,False,False,,False,False,,
201,A,True,True,True,True,True,True,True,True,03 70 08 33 19,True,False,4041.0,
202,A,True,True,True,True,True,True,True,True,02 97 60 21 22,True,False,4554.0,
203,A,True,True,True,True,True,False,False,False,+33 3 17 73 99 86,True,False,3046.0,
204,A,True,True,True,True,True,True,True,True,+33 1 54 18 09 91,True,False,4858.0,
205,A,True,True,True,True,True,False,False,False,+33 7 18 53 16 89,True,True,1011.0,3156.0
206,A,True,False,False,False,False,False,False,False,,False,False,,
207,B,True,True,False,False,False,False,False,False,,False,False,,
208,B,True,True,True,True,True,True,True,True,+33 3 06 09 37 45,True,False,4765.0,
209,A,True,True,True,True,True,True,True,True,+33 4 48 77 44 38,True,False,4844.0,
210,B,True,True,True,True,False,False,False,False,+33 6 86 45 36 55,True,False,4106.0,
211,B,True,True,True,True,True,True,False,False,+33 3 75 22 90 44,True,False,4644.0,
212,B,True,True,True,True,True,True,True,True,+33 6 95 70 76 97,True,False,3842.0,
213,A,True,True,False,False,False,False,False,False,,False,False,,
214,B,True,False,False,False,False,False,False,False,,False,False,,
215,A,True,True,True,True,True,False,False,False,+33 4 53 03 36 37,True,True,1483.0,3040.0
216,B,True,True,True,True,True,False,False,False,+33 7 82 77 78 77,True,False,4355.0,
217,B,True,True,True,True,True,True,True,True,07 15 06 81 16,True,False,3731.0,
218,B,True,True,True,False,False,False,False,False,,False,False,,
219,A,True,True,True,False,False,False,False,False,,False,False,,
220,A,True,True,True,True,True,True,True,True,06 97 24 75 27,True,False,3652.0,
221,B,True,True,True,True,True,False,False,False,06 64 75 25 63,False,True,,3386.0
222,B,True,True,False,False,False,False,False,False,,False,False,,
223,A,True,True,True,True,True,True,True,True,+33 1 90 42 08 78,True,False,3646.0,
224,A,True,False,False,False,False,False,False,False,,False,False,,
225,B,True,True,True,True,True,True,False,False,01 28 79 30 07,True,False,3578.0,
226,A,True,True,True,True,False,False,False,False,02 69 90 40 21,True,False,4687.0,
227,B,True,False,False,False,False,False,False,False,,False,False,,
228,A,True,True,False,False,False,False,False,False,,False,False,,
229,A,True,True,True,True,False,False,False,False,+33 4 68 30 33 11,True,False,4323.0,
230,B,True,True,True,True,True,True,True,True,03 18 65 76 23,True,False,4979.0,
231,A,True,True,True,True,False,False,False,False,02 56 26 30 28,True,False,3296.0,
232,B,True,True,True,True,True,True,True,True,02 44 42 99 25,True,False,4933.0,
233,B,True,True,True,True,False,False,False,False,01 84 82 20 83,True,False,3307.0,
234,A,True,True,True,True,True,True,True,True,06 57 81 29 67,True,False,4215.0,
235,B,True,True,True,True,True,False,False,False,04 04 44 80 30,True,True,1645.0,3749.0
236,A,True,True,False,False,False,False,False,False,,False,False,,
237,A,True,True,True,True,True,True,True,True,01 37 29 61 14,True,False,3945.0,
238,B,True,True,True,True,True,True,True,True,07 50 21 07 92,True,True,1285.0,3574.0
239,A,True,True,False,False,False,False,False,False,,False,False,,
240,A,True,True,True,False,False,False,False,False,,False,False,,
241,A,True,True,True,True,True,True,True,True,01 93 28 40 11,False,True,,3157.0
242,A,True,True,True,True,True,True,True,True,+33 7 75 71 21 65,True,False,4561.0,
243,B,True,True,True,True,True,True,True,True,06 45 60 98 92,True,False,4736.0,
244,A,True,True,False,False,False,False,False,False,,False,False,,
245,A,True,True,True,True,False,False,False,False,+33 6 56 08 64 87,True,False,4320.0,
246,B,True,False,False,False,False,False,False,False,,False,False,,
247,A,True,True,True,True,True,True,True,True,+33 6 66 16 45 39,True,False,4361.0,
248,B,True,True,True,True,True,True,True,False,01 02 07 78 43,True,True,1924.0,3879.0
249,A,True,True,True,True,True,False,False,False,+33 7 75 22 27 07,True,True,1176.0,3643.0
250,A,True,True,True,True,True,True,True,True,+33 7 25 97 72 27,False,True,,3611.0
251,B,True,True,True,True,True,True,True,True,02 96 92 12 44,True,True,1360.0,3531.0
252,B,True,True,True,True,True,True,True,False,+33 4 00 03 46 56,True,False,4112.0,
253,A,True,False,False,False,False,False,False,False,,False,False,,
254,B,True,True,True,False,False,False,False,False,,False,False,,
255,A,True,True,False,False,False,False,False,False,,False,False,,
256,B,True,False,False,False,False,False,False,False,,False,False,,
257,B,True,True,False,False,False,False,False,False,,False,False,,
258,B,True,True,True,True,True,True,True,True,+33 7 12 86 18 39,True,False,3427.0,
259,B,True,True,True,True,True,False,False,False,+33 4 04 05 37 51,True,True,1732.0,3100.0
260,B,True,True,True,True,True,False,False,False,+33 7 93 65 23 26,True,False,4551.0,
261,A,True,True,True,True,True,True,True,True,03 45 78 22 61,True,True,1449.0,3687.0
262,A,True,True,True,True,True,True,True,True,06 44 13 84 63,True,False,4770.0,
263,A,True,True,True,True,True,True,True,True,+33 1 64 87 91 67,True,True,1729.0,3523.0
264,B,True,True,True,True,True,False,False,False,+33 7 70 73 06 67,False,True,,3829.0
265,B,True,True,False,False,False,False,False,False,,False,False,,
266,B,True,True,True,False,False,False,False,False,,False,False,,
267,A,True,True,True,True,False,False,False,False,03 83 74 33 19,True,False,3989.0,
268,B,True,True,False,False,False,False,False,False,,False,False,,
269,A,True,True,False,False,False,False,False,False,,False,False,,
270,A,True,True,True,False,False,False,False,False,,False,False,,
271,B,True,True,True,True,True,True,False,False,+33 1 90 93 43 21,True,False,3600.0,
272,B,True,True,True,True,True,True,True,True,01 11 23 37 71,True,False,3725.0,
273,A,True,True,True,True,True,True,True,True,03 38 76 61 89,True,False,4027.0,
274,A,True,True,True,True,True,False,False,False,+33 4 72 47 33 36,False,True,,3948.0
275,A,True,True,True,True,False,False,False,False,+33 3 67 99 30 63,True,False,3112.0,
276,A,True,True,True,True,True,False,False,False,+33 1 42 12 40 73,True,False,3316.0,
277,B,True,True,True,True,True,True,True,True,+33 4 44 41 81 66,False,True,,3517.0
278,B,True,False,False,False,False,False,False,False,,False,False,,
279,B,True,True,True,True,True,True,True,True,01 50 54 48 78,True,False,3625.0,
280,B,True,True,True,True,True,False,False,False,06 67 52 68 19,True,False,3617.0,
281,B,True,True,True,True,True,False,False,False,+33 1 02 25 09 35,True,False,3330.0,
282,A,True,True,True,True,True,True,True,True,02 93 23 72 53,True,False,4176.0,
283,B,True,True,True,True,False,False,False,False,02 05 29 24 24,True,True,1112.0,3414.0
284,A,True,True,True,True,True,False,False,False,+33 7 79 28 15 59,True,True,1492.0,3789.0
285,B,True,True,False,False,False,False,False,False,,False,False,,
286,B,True,True,True,True,False,False,False,False,01 85 51 19 84,True,True,1126.0,3928.0
287,B,True,True,True,True,False,False,False,False,+33 7 55 36 35 77,True,True,1783.0,3005.0
288,A,True,True,False,False,False,False,False,False,,False,False,,
289,A,True,True,True,True,False,False,False,False,+33 6 86 25 46 66,True,False,4631.0,
290,A,True,True,True,True,True,True,True,True,+33 1 12 90 91 23,True,True,1405.0,3075.0
291,B,True,True,True,True,True,False,False,False,03 10 60 53 03,True,False,4507.0,
292,B,True,True,True,True,True,True,True,True,06 98 63 43 28,True,False,3779.0,
293,B,True,True,True,True,True,True,True,True,+33 2 21 14 05 64,True,True,1117.0,3479.0
294,B,True,False,False,False,False,False,False,False,,False,False,,
295,A,True,True,True,True,True,True,True,True,+33 2 90 11 71 26,True,True,1537.0,3249.0
296,B,True,True,True,True,True,True,True,True,06 98 36 65 44,True,False,4227.0,
297,A,True,True,True,True,True,True,True,True,01 09 30 24 05,True,False,3485.0,
298,B,True,True,False,False,False,False,False,False,,False,False,,
299,B,True,True,True,True,True,True,True,True,+33 6 73 46 40 95,True,False,3307.0,
300,B,True,True,False,False,False,False,False,False,,False,False,,
301,A,True,True,True,True,True,True,True,True,07 53 83 58 33,True,False,4205.0,
302,B,True,True,True,True,True,True,True,True,+33 1 10 52 05 32,True,True,1140.0,3540.0
303,A,True,True,True,True,True,True,True,True,+33 6 64 28 64 40,True,False,3678.0,
304,A,True,True,True,True,True,False,False,False,03 04 54 45 88,True,False,3110.0,
305,B,True,True,True,True,False,False,False,False,01 30 39 46 64,True,True,1981.0,3590.0
306,B,True,True,True,True,True,True,True,True,+33 6 26 64 66 13,True,True,1627.0,3504.0
307,A,True,False,False,False,False,False,False,False,,False,False,,
308,B,True,True,False,False,False,False,False,False,,False,False,,
309,A,True,True,True,True,True,True,True,True,03 35 98 00 96,True,False,3525.0,
310,A,True,True,True,True,True,True,True,True,03 27 80 48 92,True,True,1887.0,3236.0
311,B,True,True,True,True,True,True,True,True,06 44 70 96 05,True,False,4287.0,
312,B,True,True,False,False,False,False,False,False,,False,False,,
313,A,True,True,True,True,True,False,False,False,+33 6 58 38 46 74,True,True,1778.0,3483.0
314,A,True,True,True,True,False,False,False,False,01 93 44 66 99,True,True,1938.0,3612.0
315,B,True,False,False,False,False,False,False,False,,False,False,,
316,B,True,True,True,True,True,True,True,True,+33 6 79 68 30 26,True,False,4138.0,
317,B,True,False,False,False,False,False,False,False,,False,False,,
318,B,True,True,True,True,True,True,False,False,02 21 56 15 50,True,False,4067.0,
319,A,True,True,True,True,False,False,False,False,03 58 55 54 45,True,False,4720.0,
320,B,True,True,True,True,True,True,True,True,+33 2 05 45 95 86,True,False,3570.0,
321,A,True,True,True,True,True,False,False,False,+33 4 64 65 74 02,True,True,1351.0,3754.0
322,A,True,True,True,True,True,True,True,False,+33 6 60 54 53 06,True,False,3221.0,
323,A,True,True,True,True,True,True,True,True,07 61 53 79 30,True,False,3533.0,
324,A,True,True,True,False,False,False,False,False,,False,False,,
325,B,True,True,True,True,True,False,False,False,+33 6 36 43 67 30,True,True,1997.0,3963.0
326,A,True,True,True,True,True,False,False,False,03 30 74 01 35,False,True,,3249.0
327,B,True,True,False,False,False,False,False,False,,False,False,,
328,B,True,False,False,False,False,False,False,False,,False,False,,
