user_id,phonenumber,gas_annual_consumption,elec_annual_consumption
0,01 33 31 78 10,3549.0,1401.0
1,+33 1 73 08 84 11,,4855.0
2,+33 2 09 47 92 12,,3206.0
3,04 04 88 08 83,3528.0,1430.0
4,,,
5,+33 2 20 90 06 93,,3248.0
6,07 89 80 07 12,,4700.0
7,,,
8,+33 6 61 61 31 61,,4848.0
9,02 92 62 83 24,,4603.0
10,03 65 60 18 24,,3401.0
11,+33 1 12 47 21 50,,4652.0
12,,,
13,+33 6 68 99 48 73,,3959.0
14,+33 2 03 48 60 38,,3890.0
15,,,
16,,,
17,,,
18,+33 7 56 08 57 95,,4912.0
19,,,
20,02 46 54 57 96,,4837.0
21,,,
22,03 36 56 38 97,,4603.0
23,03 12 35 45 09,,4269.0
24,01 64 21 87 19,,3496.0
25,04 46 65 57 24,3109.0,1408.0
26,+33 6 61 34 79 59,,3449.0
27,+33 3 77 62 53 28,3069.0,
28,+33 6 96 63 56 57,3523.0,1281.0
29,,,
30,06 32 20 65 35,,4187.0
31,03 33 03 09 01,,3098.0
32,06 62 66 38 09,,4158.0
33,,,
34,+33 2 82 65 56 13,,4158.0
35,,,
36,02 11 34 36 50,,3969.0
37,,,
38,+33 3 89 39 65 54,3036.0,1674.0
39,+33 6 54 21 85 56,,4474.0
40,,,
41,06 34 18 75 16,,4340.0
42,,,
43,,,
44,,,
45,06 74 78 72 15,,4689.0
46,03 92 36 83 99,,3922.0
47,+33 3 05 65 39 51,,3320.0
48,+33 3 76 58 38 62,3879.0,1742.0
49,01 52 49 81 12,,4448.0
50,02 46 42 15 14,,3106.0
51,03 76 92 30 16,,3076.0
52,,,
53,,,
54,02 80 33 92 54,,3021.0
55,02 16 15 00 33,3757.0,1884.0
56,+33 2 22 92 22 70,,4010.0
57,+33 1 11 14 21 43,3246.0,
58,+33 3 13 54 40 89,3170.0,1841.0
59,06 11 21 66 34,,4906.0
60,+33 6 27 30 86 00,3508.0,1126.0
61,03 30 43 58 57,,4262.0
62,03 15 13 13 76,,3919.0
63,03 48 67 77 96,3083.0,1453.0
64,+33 1 10 74 07 89,3052.0,1044.0
65,,,
66,02 85 43 22 53,,3361.0
67,06 73 42 66 68,3945.0,1017.0
68,04 86 77 24 43,3133.0,1340.0
69,+33 2 43 44 45 50,,3397.0
70,06 76 65 96 29,3098.0,
71,06 90 60 62 68,,4838.0
72,,,
73,,,
74,03 73 17 02 57,,3006.0
75,+33 7 05 51 98 11,,4848.0
76,03 55 93 90 13,,3315.0
77,+33 1 40 16 08 62,,3807.0
78,07 87 33 78 09,,4853.0
79,,,
80,,,
81,,,
82,+33 3 08 04 35 48,3593.0,1620.0
83,,,
84,,,
85,+33 4 43 41 55 71,,3125.0
86,06 73 16 53 69,3561.0,1852.0
87,+33 4 87 15 68 45,3237.0,
88,+33 1 93 11 10 72,,3947.0
89,01 88 32 18 41,3142.0,1222.0
90,+33 4 10 48 24 54,,3563.0
91,01 91 74 11 32,,4720.0
92,,,
93,,,
94,,,
95,+33 6 51 88 36 63,,3326.0
96,,,
97,+33 6 27 48 35 48,,4772.0
98,+33 1 46 30 17 38,,3420.0
99,,,
100,+33 4 14 77 18 64,,3422.0
101,+33 6 33 79 13 14,,3164.0
102,06 87 23 64 46,3053.0,
103,+33 1 19 95 39 92,3428.0,1760.0
104,+33 6 35 42 95 24,3440.0,1115.0
105,+33 6 67 13 76 47,,4245.0
106,,,
107,,,
108,04 84 34 86 03,,4502.0
109,,,
110,,,
111,,,
112,+33 6 97 96 67 73,,4765.0
113,,,
114,,,
115,,,
116,+33 1 07 37 16 63,,3377.0
117,+33 6 26 48 60 64,,3661.0
118,+33 4 60 45 38 21,3044.0,1759.0
119,,,
120,,,
121,+33 1 01 95 74 34,,3714.0
122,+33 2 95 24 20 69,,3379.0
123,,,
124,01 26 07 80 21,,3234.0
125,,,
126,,,
127,04 47 36 48 50,3038.0,1501.0
128,04 00 32 06 04,,3944.0
129,06 46 26 33 61,,4861.0
130,,,
131,+33 1 92 93 00 21,3957.0,
132,,,
133,+33 1 77 21 80 11,3149.0,1078.0
134,06 19 64 14 21,3956.0,1948.0
135,,,
136,06 23 64 93 90,3080.0,1436.0
137,+33 2 35 49 67 54,,4214.0
138,,,
139,04 47 81 12 46,,3643.0
140,+33 3 01 36 73 53,,4153.0
141,,,
142,,,
143,,,
144,,,
145,+33 6 20 56 03 28,,3543.0
146,,,
147,02 63 81 95 39,,3091.0
148,02 01 63 11 18,,4801.0
149,,,
150,+33 6 45 43 59 35,,4407.0
151,+33 6 02 76 43 69,,3855.0
152,,,
153,,,
154,02 23 59 02 98,3465.0,1526.0
155,,,
156,06 79 69 78 82,,3995.0
157,,,
158,,,
159,+33 3 27 25 60 94,,4782.0
160,+33 2 79 36 93 62,,3001.0
161,+33 1 17 11 94 03,3520.0,1838.0
162,,,
163,+33 7 05 77 16 31,,3895.0
164,,,
165,01 34 43 21 26,3426.0,1903.0
166,04 12 57 48 42,,4776.0
167,07 36 88 72 90,3243.0,
168,03 14 20 19 93,3359.0,1025.0
169,,,
170,01 10 31 11 12,,3658.0
171,+33 7 86 05 30 82,,4462.0
172,,,
173,,,
174,03 60 48 36 33,3280.0,1824.0
175,+33 7 83 68 78 36,,3848.0
176,+33 2 95 96 47 12,3860.0,1454.0
177,,,
178,01 17 13 35 15,3241.0,1348.0
179,02 95 23 46 02,,4981.0
180,01 51 93 72 79,,3151.0
181,+33 1 41 11 11 72,,3000.0
182,+33 4 06 37 10 81,,3605.0
183,,,
184,+33 7 89 88 31 38,,3578.0
185,+33 1 46 61 09 96,,3713.0
186,,,
187,+33 7 57 02 37 57,,4840.0
188,+33 3 43 17 43 17,3744.0,
189,,,
190,,,
191,,,
192,,,
193,+33 7 71 99 67 35,,4167.0
194,02 21 07 52 74,,3767.0
195,+33 7 87 25 07 76,,3535.0
196,+33 2 41 25 26 23,3253.0,1527.0
197,+33 3 37 31 65 96,,4185.0
198,,,
199,,,
200,,,
201,03 70 08 33 19,,4041.0
202,02 97 60 21 22,,4554.0
203,+33 3 17 73 99 86,,3046.0
204,+33 1 54 18 09 91,,4858.0
205,+33 7 18 53 16 89,3156.0,1011.0
206,,,
207,,,
208,+33 3 06 09 37 45,,4765.0
209,+33 4 48 77 44 38,,4844.0
210,+33 6 86 45 36 55,,4106.0
211,+33 3 75 22 90 44,,4644.0
212,+33 6 95 70 76 97,,3842.0
213,,,
214,,,
215,+33 4 53 03 36 37,3040.0,1483.0
216,+33 7 82 77 78 77,,4355.0
217,07 15 06 81 16,,3731.0
218,,,
219,,,
220,06 97 24 75 27,,3652.0
221,06 64 75 25 63,3386.0,
222,,,
223,+33 1 90 42 08 78,,3646.0
224,,,
225,01 28 79 30 07,,3578.0
226,02 69 90 40 21,,4687.0
227,,,
228,,,
229,+33 4 68 30 33 11,,4323.0
230,03 18 65 76 23,,4979.0
231,02 56 26 30 28,,3296.0
232,02 44 42 99 25,,4933.0
233,01 84 82 20 83,,3307.0
234,06 57 81 29 67,,4215.0
235,04 04 44 80 30,3749.0,1645.0
236,,,
237,01 37 29 61 14,,3945.0
238,07 50 21 07 92,3574.0,1285.0
239,,,
240,,,
241,01 93 28 40 11,3157.0,
242,+33 7 75 71 21 65,,4561.0
243,06 45 60 98 92,,4736.0
244,,,
245,+33 6 56 08 64 87,,4320.0
246,,,
247,+33 6 66 16 45 39,,4361.0
248,01 02 07 78 43,3879.0,1924.0
249,+33 7 75 22 27 07,3643.0,1176.0
250,+33 7 25 97 72 27,3611.0,
251,02 96 92 12 44,3531.0,1360.0
252,+33 4 00 03 46 56,,4112.0
253,,,
254,,,
255,,,
256,,,
257,,,
258,+33 7 12 86 18 39,,3427.0
259,+33 4 04 05 37 51,3100.0,1732.0
260,+33 7 93 65 23 26,,4551.0
261,03 45 78 22 61,3687.0,1449.0
262,06 44 13 84 63,,4770.0
263,+33 1 64 87 91 67,3523.0,1729.0
264,+33 7 70 73 06 67,3829.0,
265,,,
266,,,
267,03 83 74 33 19,,3989.0
268,,,
269,,,
270,,,
271,+33 1 90 93 43 21,,3600.0
272,01 11 23 37 71,,3725.0
273,03 38 76 61 89,,4027.0
274,+33 4 72 47 33 36,3948.0,
275,+33 3 67 99 30 63,,3112.0
276,+33 1 42 12 40 73,,3316.0
277,+33 4 44 41 81 66,3517.0,
278,,,
279,01 50 54 48 78,,3625.0
280,06 67 52 68 19,,3617.0
281,+33 1 02 25 09 35,,3330.0
282,02 93 23 72 53,,4176.0
283,02 05 29 24 24,3414.0,1112.0
284,+33 7 79 28 15 59,3789.0,1492.0
285,,,
286,01 85 51 19 84,3928.0,1126.0
287,+33 7 55 36 35 77,3005.0,1783.0
288,,,
289,+33 6 86 25 46 66,,4631.0
290,+33 1 12 90 91 23,3075.0,1405.0
291,03 10 60 53 03,,4507.0
292,06 98 63 43 28,,3779.0
293,+33 2 21 14 05 64,3479.0,1117.0
294,,,
295,+33 2 90 11 71 26,3249.0,1537.0
296,06 98 36 65 44,,4227.0
297,01 09 30 24 05,,3485.0
298,,,
299,+33 6 73 46 40 95,,3307.0
300,,,
301,07 53 83 58 33,,4205.0
302,+33 1 10 52 05 32,3540.0,1140.0
303,+33 6 64 28 64 40,,3678.0
304,03 04 54 45 88,,3110.0
305,01 30 39 46 64,3590.0,1981.0
306,+33 6 26 64 66 13,3504.0,1627.0
307,,,
308,,,
309,03 35 98 00 96,,3525.0
310,03 27 80 48 92,3236.0,1887.0
311,06 44 70 96 05,,4287.0
312,,,
313,+33 6 58 38 46 74,3483.0,1778.0
314,01 93 44 66 99,3612.0,1938.0
315,,,
316,+33 6 79 68 30 26,,4138.0
317,,,
318,02 21 56 15 50,,4067.0
319,03 58 55 54 45,,4720.0
320,+33 2 05 45 95 86,,3570.0
321,+33 4 64 65 74 02,3754.0,1351.0
322,+33 6 60 54 53 06,,3221.0
323,07 61 53 79 30,,3533.0
324,,,
325,+33 6 36 43 67 30,3963.0,1997.0
326,03 30 74 01 35,3249.0,
327,,,
328,,,
329,,,
330,+33 2 62 34 62 73,,3494.0
331,03 57 08 03 94,,3776.0
332,+33 2 30 14 32 30,3029.0,1312.0
333,06 67 80 62 69,3097.0,1035.0
334,02 45 11 44 89,3888.0,1905.0
335,06 57 49 28 79,3089.0,1710.0
336,+33 2 61 33 38 21,,3102.0
337,,,
338,06 40 24 32 23,3076.0,1504.0
339,04 73 40 01 27,,4620.0
340,,,
341,+33 3 51 48 59 02,,4483.0
342,01 17 19 63 22,3306.0,1583.0
343,,,
344,02 94 35 17 06,3548.0,1614.0
345,01 95 48 21 12,,4766.0
346,+33 3 19 14 50 25,,3899.0
347,+33 3 44 41 10 03,,4441.0
348,02 92 24 99 15,3401.0,1457.0
349,+33 1 18 89 58 95,,3889.0
350,+33 6 52 43 66 85,,4645.0
351,+33 1 32 91 42 11,,4768.0
352,+33 4 12 27 17 47,,4884.0
353,06 32 48 08 60,3330.0,1927.0
354,,,
355,04 48 28 35 42,,3670.0
356,01 71 76 17 77,,3714.0
357,,,
358,+33 6 73 26 52 31,,4537.0
359,+33 2 28 84 55 16,3017.0,1477.0
360,,,
361,06 68 55 29 96,3952.0,1647.0
362,,,
363,+33 7 97 15 13 65,,3050.0
364,,,
365,,,
366,02 59 80 52 80,3085.0,1420.0
367,,,
368,,,
369,04 25 60 13 05,,3779.0
370,07 73 02 05 17,,3716.0
371,+33 6 97 86 38 88,,3804.0
372,06 63 17 15 66,,4251.0
373,,,
374,04 21 43 04 04,,4212.0
375,+33 3 76 61 28 29,,4341.0
376,01 80 18 39 72,,3416.0
377,+33 4 76 84 80 47,,3023.0
378,+33 2 93 33 02 67,,4565.0
379,,,
380,,,
381,+33 3 51 53 24 49,,3727.0
382,06 37 55 85 61,,3347.0
383,,,
384,,,
385,,,
386,07 96 67 23 28,,4476.0
387,07 97 96 97 87,,3493.0
388,,,
389,+33 1 33 47 81 87,,3135.0
390,04 02 16 14 17,3446.0,1101.0
391,,,
392,,,
393,04 60 50 74 47,,4136.0
394,,,
395,,,
396,+33 6 63 27 78 83,,4395.0
397,03 83 22 63 81,,3902.0
398,02 55 90 73 40,3251.0,1240.0
399,01 62 13 01 14,,3783.0
400,07 93 77 88 88,,4198.0
401,04 44 47 50 32,,4417.0
402,03 34 01 03 88,,3471.0
403,+33 6 57 16 45 69,3214.0,1907.0
404,,,
405,+33 2 60 55 52 02,,4489.0
406,,,
407,01 69 80 94 31,,3002.0
408,,,
409,+33 2 52 22 71 95,3850.0,1379.0
410,04 83 84 34 86,,3441.0
411,,,
412,01 14 47 87 31,,4789.0
413,04 02 73 66 57,3573.0,
414,,,
415,,,
416,06 67 21 24 86,,4216.0
417,,,
418,+33 2 99 05 45 38,3169.0,1605.0
419,,,
420,+33 1 70 39 81 78,,3891.0
421,,,
422,,,
423,,,
424,,,
425,+33 3 13 71 31 61,,3162.0
426,01 15 44 57 11,,3306.0
427,+33 4 15 67 13 45,,3516.0
428,+33 6 22 82 76 46,,4920.0
429,+33 2 42 45 25 00,3861.0,1229.0
430,07 91 26 52 92,3644.0,1330.0
431,+33 3 77 93 56 59,,3685.0
432,07 55 17 91 30,,3239.0
433,,,
434,,,
435,+33 6 56 71 69 15,3971.0,1406.0
436,,,
437,,,
438,07 76 08 76 91,,4484.0
439,,,
440,,,
441,03 09 99 14 75,,4395.0
442,+33 2 46 10 01 17,3101.0,1215.0
443,02 23 01 33 92,,3588.0
444,,,
445,,,
446,+33 7 32 30 77 20,3333.0,1386.0
447,+33 6 26 73 88 81,,3217.0
448,,,
449,+33 3 48 39 56 59,,4299.0
450,+33 2 88 95 12 69,3689.0,1871.0
451,,,
452,+33 6 86 00 26 85,,3585.0
453,01 34 63 31 22,3721.0,1916.0
454,,,
455,,,
456,+33 1 14 39 02 74,3539.0,1327.0
457,,,
458,+33 3 98 63 53 46,,4612.0
459,02 50 05 64 56,,4010.0
460,01 14 51 15 21,3008.0,1911.0
461,+33 4 47 44 44 83,,4763.0
462,01 42 83 71 42,3819.0,1219.0
463,,,
464,+33 4 03 77 40 47,,4389.0
465,+33 1 69 14 72 21,,4892.0
466,06 41 79 26 14,,3060.0
467,03 53 03 16 96,,3733.0
468,07 25 79 25 68,3819.0,1747.0
469,06 79 06 04 87,3187.0,1155.0
470,,,
471,,,
472,03 37 53 17 30,,3532.0
473,+33 7 88 59 50 72,,3121.0
474,+33 3 65 45 86 10,3463.0,1868.0
475,04 63 42 72 84,,3107.0
476,02 59 88 50 52,,4071.0
477,02 24 95 19 45,3485.0,1140.0
478,,,
479,,,
480,,,
481,+33 1 05 24 22 88,,3868.0
482,07 99 78 99 68,3117.0,1446.0
